Annual Revenue,Associated Contact,Number of Form Submissions,Web Technologies,Close Date_x,# of Agents Total,Number of times contacted,Contact with Primary Company,ICP Fit Level,# of Agents Contracted,Record ID_x,Time Zone,Primary Industry,Number of Pageviews,Year Founded,ICP,Segmentation,State/Region,Contract End Date_x,Consolidated Industry,Type,Number of Employees,Primary Sub-Industry,Number of Sessions,Country/Region,Industry,Create Date_x,Company name,Last Modified Date_x,Create_Year_x,Create_Month_x,Create_Quarter_x,Create_YearMonth,Industry_Standardized,Company_Size_Category,Revenue_Category,Region,Technology_Count,Uses_Google_Tag_Manager,Is_BPO,Weighted amount,Deal Description,"Cumulative time in ""BANT Deal. Pain ID'ed (Sales Pipeline)"" (HH:mm:ss)",Days to close,Deal Score,Close Date_y,Deal source attribution 2,Pipeline,Record ID_y,Forecast category,Original Traffic Source,Associated Company_y,Deal owner,Is Closed (numeric),Amount in company currency,Deal probability,Associated Company (Primary),Is Closed Won,Last Activity Date,Is closed lost,Weighted amount in company currency,Is Deal Closed?,Deal Name,Amount,Forecast amount,Is Open (numeric),Create Date_y,Last Modified Date_y,Deal Stage,Deal Type,Create_Year_y,Create_Month_y,Create_Quarter_y,Close_Year,Close_Month,YearMonth,Deal_Size_Category,comp_id
48375.0,Contact_3542ea42,2.0,Microsoft Exchange Online; Unbounce; Salesforce; App Nexus; AdRoll; Pardot; Nginx; Demandbase; Dstillery; Google Analytics; Google Maps; Typekit By Adobe; Hotjar; Google Tag Manager; Godaddy Nameserver; Bing Advertiser; Microsoft Office 365; MediaMath; Vimeo; Outlook,2024-09-03 10:14,10000.0,375.0,Company_f760720e,,10000.0,29511582475,America/New_York,Software,65.0,1994.0,,ABM,Florida,,Technology,Customer,5000.0,Customer Relationship Management (CRM) Software,21.0,United States,Business Services,2023-01-06 14:21:00,Company_daef39a4,2025-02-20 16:39,2023,1,1,2023-01,Business Services,Medium,<$1M,North America,20,1,1,187000.0,Contract Deal,,128.0,,2025-01-29 16:45:00,Other,Sales Pipeline,22539098185,Closed won,Organic Search,Associated_daef39a4,Deal_3d3dc242,1.0,187000.0,1.0,Associated_daef39a4,True,2025-01-17 14:49,False,187000.0,True,Deal_181d10d5,187000.0,187000.0,0.0,2024-09-23 08:14:00,2025-02-18 08:31,Closed Won,New,2024,9,3,2025.0,1.0,2024-09,Enterprise,29511582475
48375.0,Contact_3542ea42,2.0,Microsoft Exchange Online; Unbounce; Salesforce; App Nexus; AdRoll; Pardot; Nginx; Demandbase; Dstillery; Google Analytics; Google Maps; Typekit By Adobe; Hotjar; Google Tag Manager; Godaddy Nameserver; Bing Advertiser; Microsoft Office 365; MediaMath; Vimeo; Outlook,2024-09-03 10:14,10000.0,375.0,Company_f760720e,,10000.0,29511582475,America/New_York,Software,65.0,1994.0,,ABM,Florida,,Technology,Customer,5000.0,Customer Relationship Management (CRM) Software,21.0,United States,Business Services,2023-01-06 14:21:00,Company_daef39a4,2025-02-20 16:39,2023,1,1,2023-01,Business Services,Medium,<$1M,North America,20,1,1,7500.0,Arise Trial,648:07:39,110.0,,2024-09-03 09:46:00,Email campaign,Sales Pipeline,19393070415,Closed won,Organic Search,Associated_daef39a4,Deal_1255256f,1.0,7500.0,1.0,Associated_daef39a4,True,2024-09-10 11:41,False,7500.0,True,Deal_33a9e774,7500.0,7500.0,0.0,2024-05-15 15:49:00,2025-02-18 08:31,Closed Won,PS,2024,5,2,2024.0,9.0,2024-05,Medium,29511582475
309307.0,Contact_a200fd0f,0.0,Microsoft Exchange Online; Wordpress; Salesforce; App Nexus; Google Tag Manager; Godaddy Nameserver; Microsoft Office 365; Outlook,,,65.0,Company_a200fd0f,,,10348232276,Asia/Kolkata,Business Services,0.0,2004.0,,,Telangana,,BPO,In Trial,10000.0,,0.0,India,Business Services,2022-12-13 23:09:00,Company_fd1b631a,2025-02-19 04:55,2022,12,4,2022-12,Business Services,Large,<$1M,Asia,8,1,0,46200.0,AI Coaching,,147.0,41.0,2025-03-07 13:10:00,Referral Partner,Sales Pipeline,23172924024,Closed won,Offline Sources,Associated_fd1b631a,Deal_86a875eb,0.0,66000.0,0.7,Associated_fd1b631a,False,2025-02-17 07:30,False,46200.0,False,Deal_1a077a9d,66000.0,66000.0,1.0,2024-10-11 12:10:00,2025-02-17 08:14,Closed Trial,New,2024,10,4,2025.0,3.0,2024-10,Large,10348232276
4758914.0,Contact_e52a88f1,4.0,Route 53; App Nexus; Piwik; Go Squared; Google Analytics; Adobe Dynamic Tag Management; Google Tag Manager; Microsoft Office 365; Salesforce; Woo Commerce; Stripe; Crazy Egg; Dstillery; Drupal; HubSpot; Youtube,,,1195.0,Company_d48c7a0d,,,29840888747,America/New_York,Healthcare Services,4.0,1975.0,,ABM,Virginia,,BPO,Closed Lost,39500.0,Management Consulting,2.0,United States,Business Services,2022-12-13 22:50:00,Company_0838bbee,2025-02-14 13:39,2022,12,4,2022-12,Business Services,Very Large,$1M-$10M,North America,16,1,0,0.0,7/7: TBD on Use Case ,7385:29:43,562.0,,2024-07-19 09:38:00,PAM,Sales Pipeline,11570483865,Not forecasted,Direct Traffic,Associated_0838bbee,Deal_a360069f,1.0,50000.0,0.0,Associated_0838bbee,False,2023-12-12 14:04,True,0.0,True,Deal_d60a2314,50000.0,50000.0,0.0,2023-01-03 18:08:00,2025-02-11 04:44,Closed Lost,New,2023,1,1,2024.0,7.0,2023-01,Small,29840888747
4601258.0,Contact_fe708229,0.0,App Nexus; Piwik; Google Analytics; Google Tag Manager; Microsoft Exchange Online; Wordpress; Salesforce; Cloud Flare; Pardot; Demandbase; Twitter Button; HubSpot; Success Factors; Outlook,,,1735.0,Company_3bd44980,Tier 1: Ideal Fit,,10348179895,America/New_York,Business Services,2.0,1957.0,,ABM,Florida,,BPO,,50000.0,Call Centers & Business Centers,2.0,United States,Business Services,2022-12-13 22:50:00,Company_ea730840,2025-02-14 13:39,2022,12,4,2022-12,Business Services,Very Large,$1M-$10M,North America,14,1,0,25000.0,Anupam runs digital innovation lab. Automating tra...,10722:29:15,596.0,11.0,2025-04-11 11:27:00,PAM,Sales Pipeline,14796495288,Best case,Offline Sources,Associated_ea730840,Deal_3d3dc242,0.0,50000.0,0.5,Associated_ea730840,False,2024-12-10 10:30,False,25000.0,False,Deal_0e12935a,50000.0,50000.0,1.0,2023-08-23 16:03:00,2025-02-12 11:28,Contract Sent,New,2023,8,3,2025.0,4.0,2023-08,Large,10348179895
554497.0,Contact_6dfced17,0.0,Microsoft Exchange Online; Wordpress; Salesforce; App Nexus; Nginx; Dstillery; HubSpot; Typekit By Adobe; Google Tag Manager; MediaMath; Vimeo; Outlook; Google Analytics,,,107.0,Company_6dfced17,,,10348156822,America/New_York,Education,0.0,1959.0,,,Iowa,,BPO,,5000.0,Training,0.0,United States,Business Services,2022-12-13 22:50:00,Company_90d991b4,2025-02-14 13:39,2022,12,4,2022-12,Business Services,Medium,<$1M,North America,13,1,0,0.0,.,,0.0,7.0,,Referral Partner,Sales Pipeline,18732749183,Not forecasted,Direct Traffic,Associated_90d991b4,,0.0,0.0,0.05,Associated_90d991b4,False,2024-06-04 15:28,False,0.0,False,Deal_517c2913,0.0,0.0,1.0,2024-04-18 12:24:00,2025-01-23 05:55,Partner Referrals ,New,2024,4,2,,,2024-04,Small,10348156822
760703.0,Contact_07373df4,0.0,Wordpress; Unbounce; Salesforce; App Nexus; Stripe; Nginx; Dstillery; Google Apps; Youtube; Recaptcha; Hotjar; Google Tag Manager; Godaddy Nameserver; MediaMath,,,155.0,Company_07373df4,Tier 1: Ideal Fit,,9968885525,America/Los_Angeles,Business Services,0.0,2008.0,,,Texas,,BPO,,50000.0,Management Consulting,0.0,United States,Business Services,2022-11-03 12:08:00,Company_a5d68d69,2025-02-20 16:58,2022,11,4,2022-11,Business Services,Very Large,<$1M,North America,14,1,0,0.0,Streamline entire Recruitment and New Hire Trainin...,1124:35:52,113.0,,2023-11-09 09:47:00,Referral Partner,Sales Pipeline,14211778391,Not forecasted,Offline Sources,Associated_a5d68d69,Deal_3d3dc242,1.0,100000.0,0.0,Associated_a5d68d69,False,2023-08-18 16:06,True,0.0,True,Deal_6730f973,100000.0,100000.0,0.0,2023-07-18 12:00:00,2024-11-05 09:33,Closed Lost,New,2023,7,3,2023.0,11.0,2023-07,Small,9968885525
40223.0,Contact_5a411512,1.0,Apache; Wordpress; Bluehost Hosting; Google Apps,2023-06-16 17:12,1000.0,142.0,Company_5a411512,Tier 1: Ideal Fit,200.0,11658771267,America/Phoenix,Business Services,3.0,2018.0,,,Arizona,,BPO,Closed Lost,200.0,,3.0,United States,Business Services,2022-10-27 16:42:00,Company_6d482c74,2025-02-14 13:39,2022,10,4,2022-10,Business Services,Very Small,<$1M,North America,4,0,1,0.0,Renewal,00:30:18,248.0,,2024-09-17 13:48:00,Other,Sales Pipeline,16913230613,Not forecasted,Offline Sources,Associated_6d482c74,Deal_3cf008ff,1.0,0.0,0.0,Associated_6d482c74,False,2024-08-18 16:37,True,0.0,True,Deal_5a37222d,0.0,0.0,0.0,2024-01-12 16:11:00,2024-09-17 13:49,Closed Lost,Renewal,2024,1,1,2024.0,9.0,2024-01,Small,11658771267
40223.0,Contact_5a411512,1.0,Apache; Wordpress; Bluehost Hosting; Google Apps,2023-06-16 17:12,1000.0,142.0,Company_5a411512,Tier 1: Ideal Fit,200.0,11658771267,America/Phoenix,Business Services,3.0,2018.0,,,Arizona,,BPO,Closed Lost,200.0,,3.0,United States,Business Services,2022-10-27 16:42:00,Company_6d482c74,2025-02-14 13:39,2022,10,4,2022-10,Business Services,Very Small,<$1M,North America,4,0,1,0.0,Renewal,00:39:47,248.0,,2024-09-17 13:48:00,Other,Sales Pipeline,16913229846,Not forecasted,Offline Sources,Associated_6d482c74,Deal_3cf008ff,1.0,0.0,0.0,Associated_6d482c74,False,2024-08-18 16:37,True,0.0,True,Deal_d2f3e744,0.0,0.0,0.0,2024-01-12 16:03:00,2024-09-17 13:49,Closed Lost,Renewal,2024,1,1,2024.0,9.0,2024-01,Small,11658771267
40223.0,Contact_5a411512,1.0,Apache; Wordpress; Bluehost Hosting; Google Apps,2023-06-16 17:12,1000.0,142.0,Company_5a411512,Tier 1: Ideal Fit,200.0,11658771267,America/Phoenix,Business Services,3.0,2018.0,,,Arizona,,BPO,Closed Lost,200.0,,3.0,United States,Business Services,2022-10-27 16:42:00,Company_6d482c74,2025-02-14 13:39,2022,10,4,2022-10,Business Services,Very Small,<$1M,North America,4,0,1,0.0,Changing their plan from normal pricing to BPO Par...,22:41:19,391.0,,2025-01-06 21:50:00,SymTrain EE name,Sales Pipeline,16476598933,Not forecasted,Offline Sources,Associated_6d482c74,Deal_3d3dc242,1.0,0.0,0.0,Associated_6d482c74,False,2025-01-02 15:56,True,0.0,True,Deal_66bddeb8,0.0,0.0,0.0,2023-12-12 13:45:00,2025-01-06 21:50,Closed Lost,New,2023,12,4,2025.0,1.0,2023-12,Small,11658771267
40223.0,Contact_5a411512,1.0,Apache; Wordpress; Bluehost Hosting; Google Apps,2023-06-16 17:12,1000.0,142.0,Company_5a411512,Tier 1: Ideal Fit,200.0,11658771267,America/Phoenix,Business Services,3.0,2018.0,,,Arizona,,BPO,Closed Lost,200.0,,3.0,United States,Business Services,2022-10-27 16:42:00,Company_6d482c74,2025-02-14 13:39,2022,10,4,2022-10,Business Services,Very Small,<$1M,North America,4,0,1,4500.0,Streamline their current recruitment process,190:53:52,34.0,,2023-08-09 09:19:00,Customer Referral CSM,Sales Pipeline,13981816904,Closed won,Offline Sources,Associated_6d482c74,Deal_3d3dc242,1.0,4500.0,1.0,Associated_6d482c74,True,2023-08-16 16:00,False,4500.0,True,Deal_62a68cab,4500.0,4500.0,0.0,2023-07-05 13:31:00,2024-12-27 11:09,Closed Won,Growth,2023,7,3,2023.0,8.0,2023-07,Medium,11658771267
40223.0,Contact_5a411512,1.0,Apache; Wordpress; Bluehost Hosting; Google Apps,2023-06-16 17:12,1000.0,142.0,Company_5a411512,Tier 1: Ideal Fit,200.0,11658771267,America/Phoenix,Business Services,3.0,2018.0,,,Arizona,,BPO,Closed Lost,200.0,,3.0,United States,Business Services,2022-10-27 16:42:00,Company_6d482c74,2025-02-14 13:39,2022,10,4,2022-10,Business Services,Very Small,<$1M,North America,4,0,1,48000.0,200 agents to support onboarding and coaching for ...,332:26:31,115.0,,2023-06-16 11:51:00,Event,Sales Pipeline,12243057957,Closed won,Offline Sources,Associated_6d482c74,Deal_3d3dc242,1.0,48000.0,1.0,Associated_6d482c74,True,2023-07-11 14:23,False,48000.0,True,Deal_0842a193,48000.0,48000.0,0.0,2023-02-20 12:43:00,2024-12-27 11:09,Closed Won,New,2023,2,1,2023.0,6.0,2023-02,Large,11658771267
646632.0,Contact_47e186bf,1.0,Microsoft Exchange Online; Wordpress; Salesforce; Recaptcha; Cloud Flare; Google Tag Manager; Godaddy Nameserver; Microsoft Office 365; Outlook,2022-08-19 17:03,4000.0,158.0,Company_f6a40f29,Tier 1: Ideal Fit,350.0,9417598342,America/New_York,Business Services,1.0,1999.0,,,Florida,2022-11-30,BPO,Closed Lost,4512.0,Debt Collection,2.0,United States,Business Services,2022-08-19 10:29:00,Company_fa6048e6,2025-02-14 13:39,2022,8,3,2022-08,Business Services,Medium,<$1M,North America,9,1,0,0.0,Renewal,00:32:48,249.0,,2024-09-18 14:46:00,Other,Sales Pipeline,16913145261,Not forecasted,Offline Sources,Associated_fa6048e6,Deal_b7ff96bb,1.0,0.0,0.0,Associated_fa6048e6,False,2024-08-18 16:37,True,0.0,True,Deal_eb719fd6,0.0,0.0,0.0,2024-01-12 16:09:00,2024-09-19 19:00,Closed Lost,Renewal,2024,1,1,2024.0,9.0,2024-01,Small,9417598342
646632.0,Contact_47e186bf,1.0,Microsoft Exchange Online; Wordpress; Salesforce; Recaptcha; Cloud Flare; Google Tag Manager; Godaddy Nameserver; Microsoft Office 365; Outlook,2022-08-19 17:03,4000.0,158.0,Company_f6a40f29,Tier 1: Ideal Fit,350.0,9417598342,America/New_York,Business Services,1.0,1999.0,,,Florida,2022-11-30,BPO,Closed Lost,4512.0,Debt Collection,2.0,United States,Business Services,2022-08-19 10:29:00,Company_fa6048e6,2025-02-14 13:39,2022,8,3,2022-08,Business Services,Medium,<$1M,North America,9,1,0,35000.0,3 month evaluation followed by a 12 month enterpri...,,188.0,,2023-02-23 11:08:00,SymTrain EE name,Sales Pipeline,9870401327,Closed won,Offline Sources,Associated_fa6048e6,Deal_3d3dc242,1.0,35000.0,1.0,Associated_fa6048e6,True,2023-07-10 14:07,False,35000.0,True,Deal_dadec4d7,35000.0,35000.0,0.0,2022-08-19 10:40:00,2024-11-21 16:58,Closed Won,New,2022,8,3,2023.0,2.0,2022-08,Large,9417598342
250000000.0,Contact_c4436a8a,0.0,Microsoft Exchange Online; Salesforce; Recaptcha; Outlook,,,1098.0,Company_dafc1dd1,Tier 1: Ideal Fit,,29906584881,America/New_York,Telecommunications,0.0,1999.0,,ABM,PA,,BPO,Prospect,1000.0,"Internet Service Providers, Website Hosting & Internet-related Services",0.0,United States,Business Services,2022-08-16 08:32:00,Company_a2a680e5,2025-02-14 13:39,2022,8,3,2022-08,Business Services,Small,>$100M,North America,4,0,0,0.0,New Hire Training & Onboarding,704:08:53,218.0,,2024-07-25 09:30:00,SymTrain EE name,Sales Pipeline,16589140661,Not forecasted,Offline Sources,Associated_a2a680e5,Deal_dfbebf66,1.0,50000.0,0.0,Associated_a2a680e5,False,2024-05-23 15:27,True,0.0,True,Deal_2112251f,50000.0,50000.0,0.0,2023-12-19 09:43:00,2025-02-13 13:20,Closed Lost,New,2023,12,4,2024.0,7.0,2023-12,Small,29906584881
308762.0,Contact_d1eb76aa,0.0,Microsoft Exchange Online; Wordpress; Salesforce; Digital Ocean; Nginx; Mailgun; Twitter Button; HubSpot; Youtube; Godaddy Nameserver; Microsoft Office 365; Outlook,,,5.0,Company_d1eb76aa,Tier 1: Ideal Fit,,9366141068,America/New_York,Business Services,0.0,1982.0,,,Ohio,,BPO,Closed Lost,5000.0,Call Centers & Business Centers,0.0,United States,Business Services,2022-08-12 04:00:00,Company_34e06c34,2025-02-14 13:39,2022,8,3,2022-08,Business Services,Medium,<$1M,North America,12,0,0,0.0,Silver,,125.0,,2025-02-13 13:26:00,Other,Sales Pipeline,23142937010,Not forecasted,Offline Sources,Associated_34e06c34,Deal_86a875eb,1.0,66000.0,0.0,Associated_34e06c34,False,2024-11-27 10:32,True,0.0,True,Deal_a1e43a24,66000.0,66000.0,0.0,2024-10-10 14:33:00,2025-02-13 13:26,Closed Lost,New,2024,10,4,2025.0,2.0,2024-10,Small,9366141068
92889.0,Contact_c4f52e1b,1.0,Google Adwords; Wordpress; Unbounce; Google Tag Manager; Crazy Egg; Bing Advertiser; Cloud Flare; HubSpot; DoubleClick Ads,2024-05-02 09:20,2400.0,46.0,Company_09f1d770,Tier 1: Ideal Fit,700.0,9366092049,America/Denver,Business Services,1.0,2011.0,,,Utah,2025-05-31,BPO,Closed Lost,1000.0,Call Centers & Business Centers,1.0,United States,Business Services,2022-08-12 03:59:00,Company_a41393e8,2025-02-14 13:39,2022,8,3,2022-08,Business Services,Small,<$1M,North America,9,1,1,0.0,Sold Trial to deploy with 2 separate customers.  T...,,210.0,,2024-10-18 11:35:00,PAM,Sales Pipeline,18150169965,Not forecasted,Offline Sources,Associated_a41393e8,Deal_bb6f872e,1.0,58000.0,0.0,Associated_a41393e8,False,2024-07-02 11:30,True,0.0,True,Deal_09dda13e,58000.0,58000.0,0.0,2024-03-21 12:06:00,2024-11-21 16:59,Closed Lost,Growth,2024,3,1,2024.0,10.0,2024-03,Small,9366092049
92889.0,Contact_c4f52e1b,1.0,Google Adwords; Wordpress; Unbounce; Google Tag Manager; Crazy Egg; Bing Advertiser; Cloud Flare; HubSpot; DoubleClick Ads,2024-05-02 09:20,2400.0,46.0,Company_09f1d770,Tier 1: Ideal Fit,700.0,9366092049,America/Denver,Business Services,1.0,2011.0,,,Utah,2025-05-31,BPO,Closed Lost,1000.0,Call Centers & Business Centers,1.0,United States,Business Services,2022-08-12 03:59:00,Company_a41393e8,2025-02-14 13:39,2022,8,3,2022-08,Business Services,Small,<$1M,North America,9,1,1,5500.0,BPO Silver Program - Trial for Healthmine,,46.0,,2023-12-22 11:41:00,Event,Sales Pipeline,15939940435,Closed won,Offline Sources,Associated_a41393e8,Deal_bb6f872e,1.0,5500.0,1.0,Associated_a41393e8,True,2024-04-10 15:15,False,5500.0,True,Deal_afcc171e,5500.0,5500.0,0.0,2023-11-06 10:51:00,2024-10-01 12:14,Closed Won,New,2023,11,4,2023.0,12.0,2023-11,Medium,9366092049
1046683.0,Contact_132d04cc,2.0,Microsoft Exchange Online; Youtube; Unbounce; Salesforce; Cloud Flare; Piwik; Typekit By Adobe; Hotjar; Google Tag Manager; Godaddy Nameserver; Google Analytics; Outlook; HubSpot,,,143.0,Company_132d04cc,Tier 1: Ideal Fit,,9366124418,America/Toronto,Business Services,4.0,1955.0,,,Ontario,,BPO,Closed Lost,5000.0,Management Consulting,4.0,Canada,Business Services,2022-08-12 03:59:00,Company_1372fcab,2025-02-14 13:39,2022,8,3,2022-08,Business Services,Medium,$1M-$10M,North America,13,1,0,0.0,"6,000 FTE for training to start.",291:04:17,405.0,,2025-02-05 11:58:00,SymTrain EE name,Sales Pipeline,16701688672,Not forecasted,Offline Sources,Associated_1372fcab,Deal_3d3dc242,1.0,132000.0,0.0,Associated_1372fcab,False,2024-10-28 14:42,True,0.0,True,Deal_1779cd53,132000.0,132000.0,0.0,2023-12-27 12:31:00,2025-02-05 11:59,Closed Lost,New,2023,12,4,2025.0,2.0,2023-12,Small,9366124418
1024692.0,Contact_973528b1,1.0,Bug Herd; Microsoft Exchange Online; Microsoft Office 365; Wordpress; Google Tag Manager; Cloud Flare,2024-07-17 12:25,1000.0,116.0,Company_10b736dc,,250.0,18475337759,America/New_York,Business Services,3.0,1957.0,,,New Jersey,,BPO,Customer,5000.0,,2.0,United States,Business Services,2022-08-12 03:53:00,Company_73370300,2025-02-19 20:03,2022,8,3,2022-08,Business Services,Medium,$1M-$10M,North America,6,1,0,6540.0,Moving from regular plan to Silver plan due to usa...,,143.0,7.0,2025-05-31 15:27:00,Other,Sales Pipeline,31660153986,Best case,Offline Sources,Associated_73370300,Deal_90c2529c,0.0,32700.0,0.2,Associated_73370300,False,2025-02-17 12:00,False,6540.0,False,Deal_e1f3bf77,32700.0,32700.0,1.0,2025-01-07 15:26:00,2025-02-17 12:03,Opportunity,Growth,2025,1,1,2025.0,5.0,2025-01,Medium,18475337759
1024692.0,Contact_973528b1,1.0,Bug Herd; Microsoft Exchange Online; Microsoft Office 365; Wordpress; Google Tag Manager; Cloud Flare,2024-07-17 12:25,1000.0,116.0,Company_10b736dc,,250.0,18475337759,America/New_York,Business Services,3.0,1957.0,,,New Jersey,,BPO,Customer,5000.0,,2.0,United States,Business Services,2022-08-12 03:53:00,Company_73370300,2025-02-19 20:03,2022,8,3,2022-08,Business Services,Medium,$1M-$10M,North America,6,1,0,52800.0,Auto renews for 2025,,253.0,63.0,2025-05-31 13:18:00,Other,Sales Pipeline,22424217480,Closed won,Offline Sources,Associated_73370300,Deal_90c2529c,0.0,66000.0,0.8,Associated_73370300,False,2025-02-17 12:00,False,52800.0,False,Deal_3806cd93,66000.0,66000.0,1.0,2024-09-19 13:27:00,2025-02-17 12:03,Renewals ,Renewal,2024,9,3,2025.0,5.0,2024-09,Enterprise,18475337759
1024692.0,Contact_973528b1,1.0,Bug Herd; Microsoft Exchange Online; Microsoft Office 365; Wordpress; Google Tag Manager; Cloud Flare,2024-07-17 12:25,1000.0,116.0,Company_10b736dc,,250.0,18475337759,America/New_York,Business Services,3.0,1957.0,,,New Jersey,,BPO,Customer,5000.0,,2.0,United States,Business Services,2022-08-12 03:53:00,Company_73370300,2025-02-19 20:03,2022,8,3,2022-08,Business Services,Medium,$1M-$10M,North America,6,1,0,31500.0,Trial with Bread for onboarding. like to expand to...,,309.0,,2024-07-17 12:26:00,SymTrain EE name,Sales Pipeline,15124574762,Closed won,Offline Sources,Associated_73370300,Deal_a360069f,1.0,31500.0,1.0,Associated_73370300,True,2024-11-26 09:21,False,31500.0,True,Deal_afac918b,31500.0,31500.0,0.0,2023-09-12 10:58:00,2025-02-19 10:07,Closed Won,New,2023,9,3,2024.0,7.0,2023-09,Large,18475337759
1024692.0,Contact_973528b1,1.0,Bug Herd; Microsoft Exchange Online; Microsoft Office 365; Wordpress; Google Tag Manager; Cloud Flare,2024-07-17 12:25,1000.0,116.0,Company_10b736dc,,250.0,18475337759,America/New_York,Business Services,3.0,1957.0,,,New Jersey,,BPO,Customer,5000.0,,2.0,United States,Business Services,2022-08-12 03:53:00,Company_73370300,2025-02-19 20:03,2022,8,3,2022-08,Business Services,Medium,$1M-$10M,North America,6,1,0,0.0,BPO launch,672:15:30,91.0,,2023-02-09 11:00:00,SymTrain EE name,Sales Pipeline,10874517338,Not forecasted,Offline Sources,Associated_73370300,Deal_a360069f,1.0,100000.0,0.0,Associated_73370300,False,2024-11-26 09:21,True,0.0,True,Deal_7c34989a,100000.0,100000.0,0.0,2022-11-09 17:40:00,2025-01-22 16:43,Closed Lost,New,2022,11,4,2023.0,2.0,2022-11,Small,18475337759
1024692.0,Contact_973528b1,1.0,Bug Herd; Microsoft Exchange Online; Microsoft Office 365; Wordpress; Google Tag Manager; Cloud Flare,2024-07-17 12:25,1000.0,116.0,Company_10b736dc,,250.0,18475337759,America/New_York,Business Services,3.0,1957.0,,,New Jersey,,BPO,Customer,5000.0,,2.0,United States,Business Services,2022-08-12 03:53:00,Company_73370300,2025-02-19 20:03,2022,8,3,2022-08,Business Services,Medium,$1M-$10M,North America,6,1,0,0.0,,,128.0,,2022-12-20 11:34:00,SymTrain EE name,Sales Pipeline,9817306698,Not forecasted,Offline Sources,Associated_73370300,Deal_bb6f872e,1.0,80000.0,0.0,Associated_73370300,False,2024-11-26 09:21,True,0.0,True,Deal_2ccadf1e,80000.0,80000.0,0.0,2022-08-14 07:46:00,2025-01-22 16:43,Closed Lost,New,2022,8,3,2022.0,12.0,2022-08,Small,18475337759
2100515.0,Contact_18a0359c,0.0,Wistia; Google Tag Manager; MaxCDN; Optimizely; Cloud Flare,,,121.0,Company_08f3a0de,Tier 1: Ideal Fit,,9363378602,America/Los_Angeles,Business Services,0.0,1997.0,Yes,ABM,New York,,BPO,Prospect,115000.0,Management Consulting,0.0,United States,Business Services,2022-08-11 14:43:00,Company_fab5ca2f,2025-02-14 13:39,2022,8,3,2022-08,Business Services,Very Large,$1M-$10M,North America,5,1,0,0.0,,,0.0,10.0,,Referral Partner,Sales Pipeline,18151281470,Not forecasted,Offline Sources,Associated_fab5ca2f,Deal_3d3dc242,0.0,0.0,0.05,Associated_fab5ca2f,False,2024-10-01 23:27,False,0.0,False,Deal_dfe8fc65,0.0,0.0,1.0,2024-03-21 13:06:00,2025-01-02 05:20,Partner Referrals ,New,2024,3,1,,,2024-03,Small,9363378602
174707.0,Contact_16bfa7a8,0.0,Wordpress; Facebook Advertiser; Salesforce; Apache; Recaptcha; Piwik; Google Tag Manager; Facebook Connect; Godaddy Nameserver; HubSpot,2023-07-13 21:14,,183.0,Company_1dcca616,,,9363073402,America/Chicago,Business Services,3.0,1933.0,,,Iowa,,BPO,,1400.0,Call Centers & Business Centers,2.0,United States,Business Services,2022-08-11 13:22:00,Company_8937bb77,2025-02-19 08:49,2022,8,3,2022-08,Business Services,Medium,<$1M,North America,10,1,0,0.0,"Pitched coaching based on QA form, seeing a lot of...",817:11:36,34.0,,2023-08-31 11:55:00,SymTrain EE name,Sales Pipeline,14377129033,Not forecasted,Offline Sources,Associated_8937bb77,Deal_3d3dc242,1.0,50000.0,0.0,Associated_8937bb77,False,2023-08-11 10:00,True,0.0,True,Deal_080558d6,50000.0,50000.0,0.0,2023-07-28 10:43:00,2025-02-05 13:48,Closed Lost,Growth,2023,7,3,2023.0,8.0,2023-07,Small,9363073402
174707.0,Contact_16bfa7a8,0.0,Wordpress; Facebook Advertiser; Salesforce; Apache; Recaptcha; Piwik; Google Tag Manager; Facebook Connect; Godaddy Nameserver; HubSpot,2023-07-13 21:14,,183.0,Company_1dcca616,,,9363073402,America/Chicago,Business Services,3.0,1933.0,,,Iowa,,BPO,,1400.0,Call Centers & Business Centers,2.0,United States,Business Services,2022-08-11 13:22:00,Company_8937bb77,2025-02-19 08:49,2022,8,3,2022-08,Business Services,Medium,<$1M,North America,10,1,0,0.0,New Hiring Training and for Recruitment for 300 us...,01:40:39,93.0,,2023-08-31 11:55:00,Event,Sales Pipeline,13506983093,Not forecasted,Offline Sources,Associated_8937bb77,Deal_3d3dc242,1.0,90000.0,0.0,Associated_8937bb77,False,2023-07-11 16:39,True,0.0,True,Deal_b99d9461,90000.0,90000.0,0.0,2023-05-30 11:52:00,2025-02-05 13:48,Closed Lost,New,2023,5,2,2023.0,8.0,2023-05,Small,9363073402
